단어,점수
이지,5
말로,5
선수단,5
론,5
스틸러스,5
서민,5
구리,5
기동,5
특급,5
캡틴,5
감히,5
이해해,5
대출,5
프랜차이즈,5
보답,5
충격,5
축구선수,5
카드,5
주시,5
제목,5
선뜻,5
선사,5
썸,5
완성,5
네,5
기업인,5
철근,5
각종,5
모금,5
쇼,5
음악,5
고도,5
유령,5
재무,5
전자금융업,5
축소,5
유관,5
스스로,5
그녀,5
내면,5
합류,5
노트,5
억지로,5
호소,5
이태훈,5
오직,5
급,5
경험,5
연습,5
여왕,5
원작,5
담당,5
신세계,5
부디,5
이튿날,5
잠시,5
시위,5
간판,5
프로축구,5
결별,5
시골,5
금감원,5
캐시,5
제대로,5
구속영장,5
주식회사,5
혁명,5
감시,5
명과,5
고소,5
쿨,5
부대,5
해피,5
류,5
전날,5
대적,5
최병호,5
공급,5
출국금지,5
위계공무집행방해죄,5
중지,5
려고,5
가입,5
자손,5
신선,5
검거,5
승선,5
입원,5
미정,5
새벽,5
이상인,5
총선,5
취한,5
미상,5
대북,5
세분,5
훈란,5
상륙작전,5
복무,5
함정,5
신속,5
태극,5
계룡대,5
승조,5
신분,5
군인,5
희생,5
다해,5
후손,5
엔씨,5
은닉,5
권장,5
품,5
예견,5
격침,5
봉,5
공비,5
여사,5
아산병원,5
주거지,5
배송,5
금융감독원,5
보증,5
액면가,5
범죄수사,5
권달,5
노획,5
황해도,5
보탰다,5
대대,5
인사사령부,5
전황,5
을지,5
신미도,5
조우,5
등급,5
충무,5
사살,5
육군,5
김상태,5
순의,5
김종호,5
김영준,5
참전용사,5
대남,5
교전,5
척,5
부안군,5
무량,5
선친,5
선우일,5
김동근,5
합참,5
양용모,5
청취,5
정치자금,5
김재곤,5
대공,5
가늠,5
전투기,5
미사일,5
종전,5
호주,5
베,5
신체,5
위도,5
불법,5
눈높이,5
무성,5
계룡시,5
덩치,5
조류,5
이족,5
포대,5
적군,5
구월산,5
훈격,5
협업,5
인헌,5
확성기,5
송구,5
소음,5
범선,5
탓,5
해군본부,5
아들,5
대목,5
무성의,5
감개,5
전제,5
몸무게,5
내정자,5
육식,5
동아시아,5
시험,5
위키피디아,5
소라,5
울진,5
모래,5
루빈,5
엑사,5
앞뒤,5
앞바다,5
서식,5
레이저,5
수각류,5
배경훈,5
대입,5
공상,5
사냥꾼,5
입자,5
격추,5
들판,5
구한,5
대중매체,5
고안,5
소행성,5
칠면조,5
동물,5
천문대,5
영상,5
투자가,5
주식,5
음,5
분율,5
잔디,5
손자,5
질서,5
띤,5
간격,5
자체,5
정통부,5
공정거래법,5
거미줄,5
농심,5
사내,5
갈수록,5
퀸즐랜드,5
학술지,5
논문,5
포장도로,5
후기,5
줄,5
멸종,5
관측,5
오류,5
상치,5
현지,5
상상,5
발톱,5
쾅,5
강력,5
막중,5
영장,5
균,5
보궐,5
몰수,5
양형,5
초지,5
박봉,5
수로,5
심문,5
임무,5
수행,5
속초,5
지휘,5
보궐선거,5
성관계,5
홀딩스,5
사익편취,5
상장,5
재원,5
지불,5
에이치,5
대가,5
금고,5
경향신문,5
반도,5
생태계,5
악용,5
우회,5
현황,5
주로,5
밀집,5
반면,4
만이,4
색인,4
통로,4
권혁,4
정면,4
단상,4
나경원,4
선서,4
강훈,4
여당,4
임명,4
넥타이,4
환호성,4
농장,4
상가,4
임대,4
베드,4
국책,4
조성도,4
벼,4
온도,4
홍보,4
집약,4
결집,4
벨트,4
전기,4
타워,4
용수,4
테스트,4
꿈,4
하나로,4
창작,4
신도시,4
안팎,4
농산물,4
수산업,4
고도화,4
입학,4
하향,4
황희민,4
진학,4
브리핑,4
바리스타,4
컨설팅,4
사장,4
교복,4
제작,4
직속,4
동기,4
신입생,4
치유,4
창구,4
지역화폐,4
미디어,4
강력범죄,4
여건,4
제정,4
체육복,4
외상,4
마음껏,4
마루,4
심정지,4
한수빈,4
성폭행,4
기온,4
내야,4
업그레이드,4
정작,4
대학입시,4
중구,4
노출,4
아침,4
체,4
배출량,4
각국,4
통지,4
은마,4
회의,4
더니,4
강국,4
의결,4
량,4
경제권,4
국제통화기금,4
협정,4
세대,4
공약,4
매몰,4
위원장,4
완료,4
환경부,4
값,4
은행,4
반바지,4
민주,4
솔로,4
주제,4
부상,4
미래세,4
에너지부,4
거듭,4
관심,4
이진욱,4
에미,4
숨기,4
강하늘,4
가치관,4
준희,4
세종로,4
권위,4
무궁화,4
피날레,4
언어,4
통과,4
조유리,4
명기,4
남우,4
박규영,4
줄넘기,4
부작,4
대호,4
노을,4
황,4
작,4
에피소드,4
관전,4
설키,4
박성훈,4
스몰,4
루키,4
뉴욕주,4
약간,4
레너드,4
비난,4
움직임,4
드래프트,4
커스,4
입성,4
핸들링,4
카와이,4
리즌,4
앤서니,4
괴물,4
평이,4
딜론,4
데이비스,4
샌안토니오,4
철학,4
멀티,4
마케팅,4
버드,4
레이,4
오영일,4
예고편,4
통틀어,4
꽃,4
탄창,4
임신,4
몰살,4
예고,4
해나,4
공부,4
색깔,4
상의,4
토피아,4
란,4
학생회장,4
소신,4
평,4
세상,4
대란,4
대체,4
첫걸음,4
자멸,4
똑,4
이봉준,4
이변,4
뉴욕,4
공수,4
하퍼,4
웸,4
크리,4
어딘가,4
지수,4
엣지,4
야마,4
게다가,4
트레이드,4
바클리스,4
재능,4
기량,4
마인드,4
각본가,4
서사,4
맹,4
동의,4
전형,4
아카데미,4
좀비,4
너머,4
소탈,4
뉴,4
면모,4
고등학생,4
장물,4
신예,4
관객,4
약물,4
공동,4
수상,4
틴,4
이제야,4
일화,4
영주,4
느낌,4
다소,4
대중,4
봉준호,4
겁,4
권모술수,4
구현,4
멍,4
후광,4
자로,4
카라,4
장식,4
퍼프,4
착용,4
계정,4
추신수,4
비행기,4
패턴,4
쌍둥이,4
장의,4
수수료,4
다운,4
원대,4
아우라,4
음표,4
이어링,4
원조,4
이모지,4
단아,4
요정,4
일링,4
헤어스타일,4
골퍼,4
크림,4
도전,4
현상,4
고스,4
망신,4
하트,4
소매,4
포즈,4
버튼,4
크랜필드,4
물의,4
지목,4
중간,4
함몰,4
북쪽,4
해도,4
포로수용소,4
지점,4
소장,4
로런스,4
모양,4
항공사,4
타격,4
레버,4
서쪽,4
임블리,4
예수,4
라이트,4
중부,4
관통,4
해소,4
군종,4
참전,4
연출,4
출신,4
발산,4
원피스,4
수령,4
팬티,4
클래식,4
묶음,4
원심분리기,4
분출,4
글로벌,4
불충,4
권영준,4
쌍방,4
폭력,4
차기,4
무기,4
움푹,4
자국,4
외무부,4
부분,4
마이아,4
환기,4
픽,4
여지,4
안보,4
중공군,4
북서쪽,4
자유,4
뉴스레터,4
버는,4
기구,4
복잡,4
예배당,4
데이비드,4
브,4
분화구,4
부가,4
싱크탱크,4
단기간,4
시각,4
고령화,4
잠실,4
런비,4
자전거,4
이미지,4
광봉,4
마개,4
상고,4
선거인,4
전북도,4
선봉,4
급속도,4
서씨,4
노화,4
도심,4
대법관,4
불충분,4
나중,4
증언,4
답변,4
다툼,4
준용,4
술자리,4
뒤집혔다,4
번복,4
방교,4
비난가능성,4
과오,4
자백,4
몸싸움,4
불복,4
일렬,4
잠,4
염민,4
다도,4
주호,4
시니어,4
재앙,4
화재,4
적성,4
매너,4
산책,4
동호회,4
변신,4
의학,4
양말,4
발목,4
견주,4
나무,4
평균수명,4
조끼,4
소멸,4
나뭇가지,4
송파,4
박성원,4
송파구,4
위험,4
친분,4
요소,4
형광,4
수명,4
흰색,4
판자,4
박수갈채,4
남색,4
대통령비서실장,4
의전,4
피케,4
표현,4
경색,4
장내,4
양옆,4
도중,4
호명,4
도열,4
추어,4
무표정,4
괸,4
안부,4
바깥쪽,4
말미,4
경계,4
고성은,4
티격태격,4
비서,4
제스,4
의석,4
의원님,4
구호,4
은색,4
동선,4
각자,4
해석,4
김도희,4
침묵,4
격돌,3
아스날,3
우디네세,3
사이더,3
분권,3
상원,3
출산율,3
솔,3
총회,3
획기,3
증명,3
메카,3
전라선,3
유엔,3
독일,3
무안국제공항,3
리제,3
화단,3
선제,3
동반,3
연맹,3
중미,3
전무후무,3
김활,3
서해안,3
사국,3
코리안,3
택한다,3
생제르맹,3
스테코,3
휘,3
경기장,3
월드컵경기,3
혼란,3
풋볼,3
옵션,3
월드컵,3
초월,3
뉴캐슬,3
변수,3
결론,3
섣불리,3
경질,3
명시,3
태도,3
럼리,3
홋스퍼,3
무산,3
올여름,3
가닥,3
현금화,3
장기,3
치과,3
더비,3
착수,3
임플란트,3
성처,3
도청,3
태양광,3
압도,3
최다인,3
특,3
우승팀,3
주최,3
택했,3
물리,3
위약금,3
립,3
선전,3
복수,3
코너,2
바다,2
음악상,2
나이,2
연극,2
데뷔,2
끝내,2
오히려,2
레미제라블,2
고백,2
빗줄기,2
널,2
온몸,2
호평,2
토니상,2
그림책,2
베스트셀러,2
싹,2
밤잠,2
진,2
행운,2
욕심,2
덧,2
굳은살,2
그게,2
감당,2
기사도,2
뉴욕타임스,2
약속,2
극복,2
연륜,2
김태형,2
조금,2
파동,2
린,2
사진가,2
포토,2
거의,2
차지연,2
꼽았다,2
우드,2
식사,2
극장,2
농도,2
주말,2
지역,-8
만,-12
혐의,-19
향,-78
강,-94
응답,-135
대한민국,-160
남성,-192
여성,-195
우려,-195
맞춤,-199
